CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President
0850157,1790,1657,1383,28,8,21
0850158,1791,1228,815,16,3,6
0850159,1792,1195,1004,34,5,10
0850160,1793,39,263,7,1,1
0850161,1794,71,129,3,0,2
0850162,1795,33,188,2,0,0
0850163,1796,796,737,15,2,5
0850164,1797,672,717,6,6,3
0850165,1798,280,441,10,3,5
0850166,1799,1528,1488,30,11,7
0850167,1800,2261,1470,36,5,7
0850168,1801,521,937,38,4,3
0850169,1802,1267,1125,35,4,7
0850170,1803,532,791,17,7,14
0850171,1804,908,900,15,4,6
0850172,1805,298,599,11,1,3
0850173,1806,173,299,8,1,1
0850174,1807,1376,1684,49,16,9
0850175,1808,577,836,21,4,5
0850176,1809,1534,989,56,4,11
0850177,1810,781,817,20,2,4
0850178,1811,568,1442,14,2,4
0850179,1812,1157,2664,35,8,13
0850180,1813,1216,1134,25,5,9
0850181,1814,523,934,26,1,4
0850182,1815,1259,1240,19,4,8
0850183,1816,11,55,1,0,0
0850184,1817,1031,1078,26,3,7
0850185,1818,16,20,1,0,0
0850186,1819,13,84,0,1,0
0850187,1820,44,369,2,1,2
0850188,1821,5,38,0,0,0
0850189,1822,103,467,7,0,0
0850190,1823,8,48,1,0,0
0850191,1824,60,252,5,1,0
0850192,1825,405,1363,19,2,1
0850193,1826,148,604,4,1,3
0850194,1827,2,23,2,0,0
0850195,1828,165,497,10,3,4
0850196,1829,646,718,27,4,5
0850197,1830,583,374,10,2,3
0850198,1831,13,84,0,0,0
0850199,1832,563,1364,34,2,7
0850200,1833,410,858,18,6,6
0850201,1834,0,0,0,0,0
0850202,1835,0,0,0,0,0
0850203,1836,929,1458,20,6,15
0850204,1837,126,169,1,1,1
0850205,1838,10,11,0,0,0
0850206,1839,533,745,16,3,5
0850207,1840,1239,1765,51,0,9
0850208,1841,701,1188,28,4,7
0850209,1842,376,407,10,2,3
0850210,1843,776,545,7,1,2
0850211,1844,1111,1279,39,4,10
0850212,1845,889,659,16,2,5
0850213,1846,1412,1204,29,8,4
0850214,1847,869,2410,32,1,10
0850215,1848,386,968,16,3,4
0850216,1849,766,1574,32,3,6
0850217,1850,764,1090,30,6,5
0850218,1851,1629,1406,32,6,9
0850219,1852,1348,1260,31,7,4
0850220,1853,1701,1359,24,6,10
0850221,1854,1405,2232,45,8,10
0850222,1855,1329,1196,21,7,12
0850223,1856,747,786,12,7,7
0850224,1857,520,1491,21,3,5
0850225,1858,1614,1169,14,12,7
0850226,1859,1659,1542,45,11,15
0850227,1860,1583,1564,65,10,12
0850228,1861,1492,1492,51,10,12
0850229,1862,444,448,9,5,5
0850230,1863,1772,1226,54,6,3
0850231,1864,1001,1168,33,6,4
0850232,1865,1092,1466,33,4,4
0850233,1866,566,761,26,5,3
0850234,1867,900,705,17,3,2
0850235,1868,836,576,20,3,4
0850236,1869,869,1330,31,2,9
0850237,1870,863,734,18,2,5
0850238,1871,1459,1114,32,5,6
0850239,1872,996,2098,51,5,8
0850240,1873,1040,2047,47,8,9
0850241,1874,791,688,17,4,4
0850242,1875,1108,1015,29,3,4
0850243,1876,351,657,11,3,3
0850244,1877,1084,883,17,3,2
0850245,1878,1042,1314,21,6,7
0850246,1879,1142,1102,25,7,11
0850247,1880,489,1181,23,2,7
0850248,1881,852,716,14,6,6
0850249,1882,825,1543,37,4,8
0850250,1883,1215,880,11,1,6
0850251,1884,419,867,22,3,3
0850252,1885,741,1471,27,3,3
0870101,1886,42,281,8,1,0
0870201,1887,34,181,2,0,2
0870202,1888,2,37,1,0,0
0870301,1889,31,206,0,0,0
0870302,1890,5,38,0,0,0
0870401,1891,36,221,1,0,0
0870402,1892,5,84,0,0,0
0890101,1893,413,1107,7,3,4
0890102,1894,42,170,4,0,0
0890103,1895,58,382,0,0,0
0890201,1896,477,1781,16,0,1
0890202,1897,58,376,2,0,1
0890302,1898,128,792,1,2,1
0890303,1899,63,392,5,1,1
0890304,1900,57,357,1,2,2
0890305,1901,279,1002,3,2,3
0890401,1902,125,211,3,0,0
0890402,1903,720,902,8,9,1
0910101,1904,1073,1926,46,9,1
0910102,1905,707,2708,30,12,3
0910103,1906,810,2610,47,2,0
0910104,1907,404,1301,17,4,0
0910105,1908,695,2261,31,7,2
0910106,1909,597,2363,36,7,0
0910107,1910,740,1872,19,4,0
0910108,1911,367,1118,15,3,0
0910109,1912,372,1353,17,3,0
0910109,1913,5,15,0,0,0
0910110,1914,491,1550,20,3,3
0910201,1915,1071,2063,41,6,3
0910202,1916,496,995,18,7,1
0910202,1917,0,0,0,0,0
0910203,1918,956,2701,43,4,0
0910204,1919,691,2238,32,9,2
0910205,1920,1295,2780,35,8,0
0910206,1921,514,1652,23,5,0
0910207,1922,530,1770,23,4,0
0910208,1923,871,2634,34,5,0
0910208,1924,18,39,0,0,0
0910208,1925,4,7,0,0,0
0910208,1926,24,74,0,0,0
0910301,1927,1363,1537,72,8,1
0910301,1928,0,0,0,0,0
0910302,1929,696,1073,38,8,3
0910303,1930,365,314,15,1,0
0910304,1931,835,1264,43,11,0
0910305,1932,826,1697,46,6,0
0910306,1933,666,1086,36,4,0
0910307,1934,413,639,21,4,0
0910308,1935,703,1112,21,2,1
0910401,1936,751,1625,35,5,3
0910402,1937,841,2424,37,4,2
0910403,1938,684,2256,32,5,0
0910404,1939,835,2424,35,10,0
0910405,1940,650,2364,30,3,2
0910405,1941,1,7,0,0,0
0910405,1942,2,12,0,0,0
0910406,1943,1049,2428,53,8,1
0910407,1944,777,2393,33,1,0
0910408,1945,638,2055,32,9,1
0930001,1946,134,894,10,0,0
0930002,1947,149,936,8,4,1
0930004,1948,10,55,3,0,0
0930005,1949,68,418,4,0,1
0930006,1950,36,231,4,0,0
0930007,1951,29,183,2,1,0
0930009,1952,15,99,1,0,0
0930010,1953,43,260,7,0,0
0930011,1954,77,328,4,0,0
0930012,1955,215,1146,1,0,0
0930013,1956,30,154,1,0,0
0930014,1957,16,80,1,0,0
0930015,1958,28,318,3,0,0
0930016,1959,3,75,0,0,0
0950101,1960,37,287,3,1,0
0950102,1961,11,56,1,1,0
0950203,1962,3,109,0,0,0
0950204,1963,16,73,1,0,0
0950205,1964,22,109,2,0,0
0950306,1965,55,157,0,1,0
0950407,1966,1,80,0,0,0
0950408,1967,52,187,3,0,0
0970001,1968,41,254,6,1,0
0970002,1969,439,833,12,2,2
0970003,1970,61,387,2,1,0
0970004,1971,70,295,1,0,0
0970006,1972,165,1341,10,4,0
0970007,1973,154,995,9,1,0
0970008,1974,87,623,7,0,0
0970010,1975,236,1383,14,1,0
0970011,1976,315,1488,12,2,0
0970012,1977,123,767,5,0,0
0970017,1978,22,347,2,1,0
0970018,1979,130,1337,13,1,1
097001,1980,627,1669,27,6,4
0970021,1981,86,1019,5,0,0
0970022,1982,257,1416,18,1,0
0970033,1983,40,316,2,0,0
097004,1984,357,1126,11,5,1
0990101,1985,1262,1686,64,11,7
0990102,1986,114,871,6,1,1
0990103,1987,30,217,3,0,0
0990104,1988,1091,1667,72,11,6
0990205,1989,272,1329,17,4,2
0990206,1990,622,649,45,3,5
0990207,1991,1165,1445,53,9,4
0990308,1992,431,2304,34,6,2
0990309,1993,54,422,5,1,0
0990310,1994,98,487,4,2,1
0990311,1995,118,91,8,0,0
0990412,1996,857,1171,29,8,6
0990413,1997,317,1351,18,6,4
0990414,1998,19,286,2,0,0
0990415,1999,19,163,2,0,0
0990416,2000,1074,1220,45,14,7
1010101,2001,26,156,3,1,0
1010201,2002,19,158,2,0,0
1010301,2003,31,106,0,0,0
1010401,2004,37,120,1,2,0
1030001,2005,56,421,4,2,1
1030002,2006,80,356,2,1,0
1030003,2007,61,243,2,0,0
1030004,2008,44,227,2,1,1
1050001,2009,113,282,1,0,0
1050002,2010,73,331,3,0,0
1050003,2011,63,375,4,1,0
1050004,2012,95,232,1,0,0
1070011,2013,104,251,0,1,0
1070027,2014,151,406,10,1,0
1070039,2015,128,318,5,2,0
1070044,2016,144,421,7,4,0
1090001,2017,110,88,0,1,0
1090002,2018,112,108,5,0,0
1090004,2019,90,68,1,0,0
109033,2020,12,19,0,0,0
109035,2021,114,132,3,1,0
1110001,2022,22,223,3,0,0
1110002,2023,2,55,0,0,0
1110003,2024,0,24,0,0,0
1110004,2025,0,29,0,0,0
1110005,2026,2,22,0,0,0
1110006,2027,26,209,2,2,0
1110007,2028,61,233,1,1,0
1110008,2029,47,358,7,2,0
1110009,2030,37,236,5,0,0
1131004,2031,775,525,15,5,0
1131006,2032,708,685,18,4,0
1131007,2033,155,189,2,1,0
1131039,2034,151,16,0,0,0
1131040,2035,1323,510,16,4,0
1131041,2036,363,73,7,3,0
1131043,2037,957,779,24,6,0
1131044,2038,1298,1021,42,4,0
1131045,2039,907,199,9,11,0
1131046,2040,159,70,6,3,0
1131047,2041,628,325,13,11,0
1131048,2042,1281,867,48,7,0
1131049,2043,867,516,15,1,0
1131050,2044,78,54,1,0,0
1131051,2045,99,49,4,3,0
1131052,2046,1748,852,39,13,0
1131054,2047,722,240,8,4,0
1131055,2048,344,110,8,3,0
1131056,2049,442,250,10,6,0
1131057,2050,914,357,15,11,0
1131058,2051,1013,441,22,4,0
1131059,2052,737,500,12,4,0
1131060,2053,2291,1203,38,6,0
1131061,2054,765,373,13,2,0
1131062,2055,15,11,0,1,0
1131063,2056,752,280,16,3,0
1131064,2057,63,16,0,1,0
1131065,2058,1269,308,8,8,0
1131067,2059,4,4,0,0,0
1131068,2060,22,14,1,0,0
1131076,2061,23,5,0,0,0
1131077,2062,0,0,0,0,0
1131078,2063,562,107,8,3,0
1131079,2064,929,331,6,10,0
1131080,2065,386,63,4,2,0
1131081,2066,1557,571,28,9,0
1131082,2067,116,19,2,1,0
1131083,2068,758,227,10,7,0
1131084,2069,1896,454,20,13,0
1131085,2070,544,152,7,15,0
1131086,2071,226,73,0,2,0
1131087,2072,1766,260,16,15,0
1131088,2073,845,223,16,9,0
1131089,2074,1054,119,10,8,0
1131090,2075,1114,230,10,9,0
1131091,2076,924,233,10,14,0
1131092,2077,1576,228,17,10,0
1131093,2078,794,124,7,5,0
1131094,2079,629,73,2,2,0
1131095,2080,640,138,6,7,0
1131096,2081,609,123,1,5,0
1131097,2082,1084,281,9,8,0
1131098,2083,941,169,5,11,0
1131099,2084,35,9,0,0,0
1131100,2085,1311,118,10,9,0
1131101,2086,701,192,4,5,0
1131102,2087,780,197,7,3,0
1131103,2088,206,65,2,3,0
1131104,2089,1173,221,7,12,0
1131105,2090,24,3,0,0,0
1131106,2091,103,24,0,4,0
1131107,2092,314,108,2,2,0
1131108,2093,1154,222,4,6,0
1131109,2094,175,80,3,1,0
1131110,2095,13,5,1,0,0
1131111,2096,604,176,4,6,0
1131113,2097,127,23,1,1,0
1131114,2098,336,41,4,2,0
1131115,2099,667,230,9,2,0
1131116,2100,612,256,11,2,0
1131121,2101,893,366,9,7,0
1131124,2102,3,1,0,0,0
1131125,2103,793,378,13,3,0
1131128,2104,203,357,8,1,0
1131129,2105,57,7,0,0,0
1131133,2106,188,96,8,1,0
1131134,2107,248,34,0,4,0
1131135,2108,734,131,4,4,0
1131136,2109,3,0,0,0,0
1131137,2110,14,12,0,1,0
1131139,2111,2,6,0,0,0
1131140,2112,0,0,0,0,0
1131141,2113,524,481,21,2,0
1131142,2114,1053,1151,39,4,0
1131143,2115,601,645,20,0,0
1131144,2116,1312,1009,40,7,0
1131146,2117,944,792,32,3,0
1131147,2118,289,303,11,1,0
1131148,2119,0,0,0,0,0
1131151,2120,21,8,1,0,0
1131153,2121,24,6,1,0,0
1131159,2122,0,0,0,0,0
1131162,2123,0,0,0,0,0
1131163,2124,679,468,13,1,0
1131164,2125,1013,887,40,5,0
1131165,2126,1017,729,32,0,0
1131168,2127,1448,966,37,3,0
1131169,2128,1493,869,37,6,0
1131170,2129,679,441,12,3,0
1131171,2130,1307,651,21,2,0
1131172,2131,970,589,22,1,0
1131173,2132,553,305,9,2,0
1131174,2133,1332,752,27,4,0
1131176,2134,0,0,0,0,0
1131300,2135,928,624,18,8,0
1131301,2136,906,642,14,11,0
1131302,2137,995,502,15,12,0
1131303,2138,58,3,0,0,0
1131304,2139,559,413,10,8,0
1131305,2140,567,348,14,6,0
1131307,2141,93,6,1,1,0
1131308,2142,647,400,8,3,0
1131309,2143,178,21,0,0,0
1131310,2144,1028,729,21,12,0
1131311,2145,790,685,19,9,0
1131312,2146,337,264,4,4,0
1131313,2147,194,38,0,2,0
1131314,2148,848,484,12,9,0
1131315,2149,17,7,0,0,0
1131316,2150,381,108,5,2,0
1131323,2151,0,0,0,0,0
1131324,2152,1059,941,15,11,0
1131325,2153,922,898,14,5,0
1131326,2154,538,441,8,3,0
1131327,2155,1266,514,24,5,0
1131328,2156,8,5,0,0,0
1131329,2157,5,4,0,0,0
1131401,2158,130,55,1,1,0
1131402,2159,948,369,8,6,0
1131403,2160,5,16,0,0,0
1131404,2161,357,83,6,2,0
1131405,2162,171,66,1,0,0
1131406,2163,191,83,3,0,0
1131407,2164,1,3,0,0,0
1131408,2165,1,1,0,0,0
1131409,2166,239,129,0,3,0
1131410,2167,762,306,8,3,0
1131411,2168,1332,510,15,19,0
1131412,2169,108,108,1,2,0
1131700,2170,797,511,21,7,0
1131701,2171,713,557,8,3,0
1131702,2172,1021,727,15,10,0
1131703,2173,1135,674,16,19,0
1131704,2174,552,327,9,6,0
1131705,2175,839,492,14,11,0
1131706,2176,1107,692,16,10,0
1131707,2177,251,96,3,3,0
1131708,2178,273,185,6,1,0
1131709,2179,1597,557,14,9,0
1131710,2180,713,136,9,6,0
1131711,2181,800,471,11,17,0
1131712,2182,725,696,20,5,0
1131713,2183,314,382,7,5,0
1131714,2184,681,544,13,5,0
1131715,2185,607,290,5,7,0
1131716,2186,690,898,16,5,0
1131717,2187,1297,768,24,6,0
1131718,2188,522,539,9,5,0
1131719,2189,1038,587,21,18,0
1131720,2190,1089,765,25,7,0
1131721,2191,799,730,19,5,0
1131722,2192,1212,568,15,8,0
1131723,2193,76,34,5,0,0
1131724,2194,50,13,1,1,0
1131725,2195,156,220,1,0,0
1131726,2196,725,482,13,10,0
1131727,2197,103,51,1,1,0
1131728,2198,493,369,11,5,0
1131729,2199,646,338,8,5,0
1131730,2200,0,0,0,0,0
1131731,2201,0,0,0,0,0
1131732,2202,518,380,5,4,0
1131733,2203,1348,954,30,15,0
1131734,2204,498,498,10,5,0
1131735,2205,1648,1709,28,15,0
1131736,2206,557,852,13,2,0
1131737,2207,1623,2243,41,9,0
1131738,2208,1044,800,19,10,0
1131739,2209,1159,897,28,20,0
1131740,2210,1736,1182,38,5,0
1131741,2211,1848,1428,22,17,0
1131742,2212,1931,1100,26,12,0
1131743,2213,1626,1158,31,14,0
1131744,2214,22,27,1,0,0
1131745,2215,953,793,21,11,0
1131746,2216,692,435,4,3,0
1131747,2217,1066,872,31,7,0
1131748,2218,853,510,16,10,0
1131749,2219,1494,954,20,8,0
1131750,2220,1040,1003,18,8,0
1131751,2221,2076,1583,56,11,0
1131752,2222,1395,942,22,13,0
1132000,2223,3,2,0,0,0
1132001,2224,15,4,0,0,0
1132002,2225,631,382,19,0,0
1132003,2226,1178,1042,15,4,0
1132004,2227,774,792,20,0,0
1132005,2228,463,341,14,2,0
1132006,2229,673,597,15,2,0
1132007,2230,1198,1310,27,7,0
1132008,2231,571,621,18,1,0
1132009,2232,931,697,31,5,0
1132010,2233,646,586,16,3,0
1132011,2234,860,851,16,2,0
1132015,2235,456,377,6,2,0
1132016,2236,1229,1472,20,3,0
1132017,2237,951,381,29,1,0
1132018,2238,392,380,11,1,0
1132019,2239,730,731,16,3,0
1132020,2240,1212,748,24,6,0
1132021,2241,1332,1626,29,3,0
1132022,2242,342,305,6,0,0
1132023,2243,557,469,12,5,0
1132024,2244,768,625,10,0,0
1132025,2245,986,1229,22,7,0
1132026,2246,989,1485,18,1,0
1132027,2247,556,775,17,1,0
1132028,2248,1,0,0,0,0
1132030,2249,569,1235,17,2,0
1132031,2250,1928,968,55,5,0
1132032,2251,1087,472,32,8,0
1132033,2252,1012,660,22,3,0
1132035,2253,906,517,26,2,0
1132037,2254,548,541,11,0,0
1132038,2255,1673,1016,27,10,0
1132039,2256,1473,853,40,5,0
1132040,2257,847,570,30,2,0
1132041,2258,1700,1826,31,13,0
1132042,2259,1459,994,27,4,0
1132043,2260,1029,722,26,0,0
1132044,2261,454,350,12,2,0
1132045,2262,943,621,19,4,0
1132046,2263,731,725,24,5,0
1132047,2264,991,896,37,6,0
1132048,2265,2021,1072,45,8,0
1132049,2266,704,552,12,2,0
1132050,2267,701,564,21,1,0
1132051,2268,1052,884,32,3,0
1132052,2269,498,662,17,3,0
1132053,2270,1275,493,20,6,0
1132054,2271,1308,464,21,7,0
1132055,2272,660,260,7,3,0
1132056,2273,513,600,10,3,0
1132057,2274,209,256,1,1,0
1132058,2275,526,344,17,2,0
1132074,2276,492,232,11,1,0
1132076,2277,0,3,0,0,0
1132077,2278,538,548,10,0,0
1132079,2279,1022,287,22,5,0
1132080,2280,98,60,1,0,0
1132081,2281,290,37,2,0,0
1132082,2282,1392,370,26,7,0
1132083,2283,873,400,26,6,0
1132084,2284,270,49,6,0,0
1132085,2285,146,49,6,0,0
1132086,2286,1598,625,33,4,0
1132087,2287,1538,571,26,9,0
1132090,2288,22,13,0,0,0
1132091,2289,345,274,6,2,0
1132092,2290,0,0,0,0,0
1132094,2291,495,207,6,0,0
1132095,2292,0,0,0,0,0
1132096,2293,0,0,0,0,0
1132097,2294,0,0,0,0,0
1132098,2295,840,458,9,2,0
1132099,2296,2152,692,27,6,0
113208,2297,0,0,0,0,0
1132100,2298,2092,570,36,10,0
1132101,2299,748,449,14,3,0
1132102,2300,2066,1301,51,2,0
1132103,2301,555,137,5,5,0
1132104,2302,142,122,5,1,0
1132105,2303,1309,506,38,4,0
1132106,2304,1076,255,26,9,0
1132107,2305,26,8,1,0,0
1132108,2306,314,211,9,0,0
1132109,2307,0,0,0,0,0
1132110,2308,206,39,0,3,0
1132111,2309,18,6,1,0,0
1132112,2310,74,24,0,0,0
1132113,2311,0,0,0,0,0
1132114,2312,1171,867,14,1,0
1132115,2313,115,98,2,0,0
1132116,2314,66,42,2,0,0
1132117,2315,1037,232,15,5,0
1132118,2316,650,82,7,4,0
1132119,2317,184,146,6,4,0
1132120,2318,954,449,15,10,0
1132121,2319,572,81,5,7,0
1132122,2320,713,307,8,6,0
1132123,2321,791,242,7,4,0
1132124,2322,1018,239,10,8,0
1132125,2323,1834,197,15,13,0
1132126,2324,348,126,4,0,0
1132127,2325,1707,722,24,10,0
1132128,2326,1174,543,24,9,0
1132129,2327,252,89,5,5,0
1132130,2328,594,211,5,6,0
1132131,2329,934,204,21,5,0
1132132,2330,390,127,6,2,0
1132133,2331,92,114,2,1,0
1132134,2332,515,214,7,3,0
1132137,2333,591,127,4,5,0
1132138,2334,371,78,8,2,0
1132139,2335,327,74,4,2,0
1132140,2336,368,107,4,2,0
1132141,2337,400,89,13,3,0
1132142,2338,571,144,7,4,0
1132143,2339,210,109,5,1,0
1132144,2340,763,435,30,1,0
1132145,2341,1590,797,31,6,0
1132146,2342,1245,490,33,9,0
1132147,2343,1018,554,31,1,0
1132148,2344,419,111,7,6,0
1132149,2345,963,289,15,6,0
1132150,2346,699,146,11,9,0
1132151,2347,142,73,0,0,0
1132152,2348,855,309,10,3,0
1132153,2349,661,251,7,3,0
1132154,2350,15,9,0,0,0
1132155,2351,1240,457,29,5,0
1132200,2352,540,976,4,2,0
1132201,2353,552,982,13,0,0
1132202,2354,570,1015,17,3,0
1132203,2355,545,802,21,3,0
1132220,2356,432,1096,13,1,0
1132221,2357,967,2011,34,3,0
1132222,2358,852,1624,26,4,0
1132223,2359,566,778,23,5,0
1132224,2360,765,734,17,2,0
1132225,2361,541,889,18,1,0
1132226,2362,843,1492,22,5,0
1132300,2363,611,320,15,4,0
1132301,2364,868,1005,25,3,0
1132302,2365,919,328,10,11,0
1132303,2366,1002,739,28,11,0
1132305,2367,1007,718,31,6,0
1132306,2368,578,448,21,3,0
1132307,2369,315,216,6,1,0
1132308,2370,624,301,9,1,0
1132309,2371,864,372,19,7,0
1132310,2372,871,798,12,7,0
1132311,2373,182,92,3,2,0
1132312,2374,31,8,1,1,0
1132313,2375,0,0,0,0,0
1132315,2376,99,71,3,1,0
1132316,2377,617,435,18,2,0
1132400,2378,47,88,0,1,0
1132401,2379,1352,1175,33,13,0
1132402,2380,1307,958,35,14,0
1132403,2381,1,3,0,0,0
1132404,2382,822,484,25,5,0
1132405,2383,1265,1172,35,4,0
1132406,2384,1496,886,26,7,0
1132407,2385,1611,1066,36,13,0
1132408,2386,705,374,15,6,0
1132409,2387,924,478,19,6,0
1132410,2388,741,373,14,3,0
1132411,2389,299,125,5,3,0
1132412,2390,2,1,0,0,0
1132417,2391,131,121,3,0,0
1132500,2392,551,360,23,1,0
1132501,2393,559,557,23,7,0
1132502,2394,657,890,20,0,0
1132503,2395,1001,1164,26,3,0
1132504,2396,517,489,37,9,0
1132505,2397,954,682,31,11,0
1132506,2398,961,819,39,8,0
1132507,2399,908,783,36,3,0
1132508,2400,1562,784,53,12,0
1132509,2401,1177,1102,47,11,0
1132510,2402,764,544,20,4,0
1132511,2403,858,664,23,11,0
1132512,2404,615,511,17,7,0
1132513,2405,1169,822,30,11,0
1132514,2406,1150,892,25,6,0
1132515,2407,305,211,6,0,0
1132517,2408,1304,423,17,8,0
1132518,2409,840,618,25,2,0
1132519,2410,1103,487,30,6,0
1132520,2411,1737,785,22,18,0
1132521,2412,1033,595,28,6,0
1132523,2413,648,414,23,5,0
1132601,2414,977,429,16,8,0
1132602,2415,1561,653,20,4,0
1132603,2416,1605,746,28,6,0
1132604,2417,1411,635,17,11,0
1132605,2418,1477,647,19,7,0
1132606,2419,1088,583,23,6,0
1132607,2420,3,0,0,0,0
1132608,2421,1119,866,12,5,0
1132609,2422,2,0,0,0,0
1132610,2423,0,0,0,0,0
1132611,2424,758,351,14,3,0
1132612,2425,431,335,9,1,0
1132613,2426,1896,991,31,13,0
1132614,2427,53,25,0,0,0
1132800,2428,0,0,0,0,0
1132801,2429,1281,1399,46,9,0
1132802,2430,1775,1735,39,10,0
1132803,2431,453,620,16,2,0
1132804,2432,916,1054,25,5,0
1132805,2433,1745,1604,52,9,0
1132806,2434,977,986,31,2,0
1132807,2435,1095,851,22,9,0
1132808,2436,1296,1271,23,9,0
1132809,2437,1286,940,21,9,0
1132810,2438,5,17,0,0,0
1132900,2439,1269,1128,23,7,0
1132901,2440,701,319,15,6,0
1132902,2441,905,422,16,3,0
1132903,2442,1348,699,46,3,0
1132904,2443,2,3,0,0,0
1132905,2444,166,240,3,0,0
1132910,2445,11,16,1,1,0
1132911,2446,102,105,3,0,0
1132913,2447,4,3,0,0,0
113291,2448,70,30,1,0,0
1133000,2449,1789,1176,48,10,0
1133001,2450,246,28,0,1,0
1133002,2451,450,83,4,4,0
1133003,2452,1081,136,5,8,0
1133004,2453,1209,247,9,8,0
1133005,2454,322,166,2,1,0
1133006,2455,1781,1362,42,5,0
1133007,2456,653,502,14,3,0
1133008,2457,549,205,7,2,0
1133009,2458,0,0,0,0,0
1133010,2459,269,51,1,1,0
1133011,2460,688,282,13,3,0
1133012,2461,67,21,0,0,0
1133013,2462,342,125,6,3,0
1133014,2463,891,465,10,6,0
1133015,2464,87,64,1,1,0
1133016,2465,925,202,14,6,0
1133017,2466,343,37,1,5,0
1133018,2467,868,62,5,1,0
1133019,2468,369,14,2,3,0
1133020,2469,133,29,3,0,0
1133021,2470,424,33,0,2,0
1133022,2471,800,38,7,4,0
1133023,2472,599,24,2,2,0
1133024,2473,649,35,0,2,0
1133025,2474,93,6,0,0,0
1133026,2475,359,12,0,2,0
1133027,2476,622,31,1,4,0
1133028,2477,473,24,4,2,0
1133029,2478,421,28,3,5,0
1133030,2479,7,2,0,0,0
1133031,2480,287,119,0,2,0
1133032,2481,547,73,9,2,0
1133033,2482,165,17,0,1,0
1133034,2483,714,44,2,4,0
1133035,2484,680,51,3,1,0
1133036,2485,6,5,0,0,0
1133037,2486,183,18,3,0,0
1133038,2487,494,17,2,2,0
1133039,2488,1111,57,2,5,0
1133040,2489,564,40,6,5,0
1133041,2490,77,5,0,1,0
1133042,2491,672,25,3,3,0
1133043,2492,930,44,3,6,0
1133044,2493,1192,63,11,10,0
1133045,2494,320,25,3,2,0
1133046,2495,1281,183,15,10,0
1133047,2496,750,249,13,5,0
1133048,2497,1289,64,6,3,0
1133049,2498,1038,50,4,3,0
1133050,2499,822,71,6,5,0
1133051,2500,386,21,3,2,0
1133052,2501,1204,56,14,12,0
1133053,2502,1306,113,8,3,0
1133054,2503,1670,76,3,4,0
1133055,2504,1484,121,6,3,0
1133056,2505,1474,94,8,8,0
1133057,2506,1315,156,6,10,0
1133058,2507,1245,59,3,7,0
1133059,2508,782,25,3,0,0
1133060,2509,867,28,2,5,0
1133061,2510,794,35,3,8,0
1133062,2511,1274,67,5,8,0
1133063,2512,1972,139,16,10,0
1133064,2513,1519,78,5,10,0
1133065,2514,1214,62,2,11,0
1133066,2515,1100,54,3,9,0
1133067,2516,1331,73,11,5,0
1133068,2517,2162,129,22,9,0
1133069,2518,944,41,5,6,0
1133070,2519,1655,86,5,16,0
1133071,2520,1319,76,7,8,0
1133072,2521,27,3,0,0,0
1133073,2522,95,7,0,1,0
1133074,2523,285,79,3,1,0
1133075,2524,90,12,1,0,0
1133076,2525,0,0,0,0,0
1133077,2526,1678,438,14,13,0
1133078,2527,1538,279,29,12,0
1133079,2528,195,115,1,2,0
1133080,2529,495,222,6,3,0
1133081,2530,776,484,18,2,0
1133082,2531,1313,115,13,9,0
1133083,2532,459,210,11,3,0
1133084,2533,728,139,15,4,0
1133085,2534,169,73,3,2,0
1133086,2535,1755,1139,32,4,0
1133087,2536,0,0,0,0,0
1133088,2537,25,10,0,0,0
1133089,2538,20,40,0,0,0
1133090,2539,835,224,18,5,0
1133091,2540,0,0,0,0,0
1133092,2541,806,64,4,8,0
1133093,2542,7,0,0,0,0
1133094,2543,1,0,0,0,0
1133095,2544,1133,429,20,5,0
1133096,2545,1293,484,22,5,0
1133097,2546,99,1,0,0,0
1133098,2547,144,4,0,0,0
1133099,2548,144,9,1,2,0
113304,2549,1,0,0,0,0
113306,2550,0,0,0,0,0
113304,2551,0,0,0,0,0
113304,2552,3,1,0,0,0
113306,2553,0,0,0,0,0
1133100,2554,1302,379,15,6,0
1133101,2555,466,159,2,1,0
1133102,2556,1579,319,22,10,0
1133103,2557,1787,349,18,8,0
1133104,2558,1506,380,9,5,0
1133105,2559,1322,481,14,3,0
1133106,2560,2005,457,28,11,0
1133107,2561,1596,237,8,11,0
1133108,2562,1028,703,27,4,0
1133109,2563,1591,1176,33,6,0
1133110,2564,1855,307,21,11,0
1133111,2565,1,6,0,0,0
1133112,2566,19,6,0,0,0
1133113,2567,5,0,0,0,0
1133114,2568,2,2,0,0,0
1133115,2569,1283,321,7,7,0
1133116,2570,5,1,0,0,0
1133117,2571,46,12,0,0,0
1133119,2572,0,0,0,0,0
113314,2573,0,0,0,0,0
113315,2574,0,0,0,0,0
1133200,2575,1028,667,14,7,0
1133201,2576,730,508,11,4,0
1133202,2577,1129,382,14,10,0
1133203,2578,991,407,7,5,0
1133204,2579,1101,541,20,6,0
1133205,2580,1114,155,12,5,0
1133206,2581,1018,733,12,8,0
1133207,2582,1132,673,20,11,0
1133208,2583,797,368,9,3,0
1133209,2584,75,61,3,0,0
1133210,2585,933,525,18,7,0
1133211,2586,532,216,16,4,0
113320,2587,0,0,0,0,0
113321,2588,0,0,0,0,0
