CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President,BidenD_20G_President_Percentage,TrumpR_20G_President_Percentage,JorgensenL_20G_President_Percentage,HawkinsG_20G_President_Percentage,Write-InW_20G_President_Percentage
1212077,3015,1352,1125,35,5,4,0.5362951209837367,0.44625148750495836,0.013883379611265371,0.0019833399444664813,0.0015866719555731853
1212078,3016,741,657,18,7,1,0.5203651685393258,0.461376404494382,0.012640449438202247,0.0049157303370786515,0.0007022471910112359
1212079,3017,1068,1528,27,5,3,0.40592930444697833,0.58076776890916,0.010262257696693273,0.0019004180919802356,0.0011402508551881414
1212080,3018,1046,1156,19,3,1,0.4701123595505618,0.5195505617977528,0.00853932584269663,0.001348314606741573,0.00044943820224719103
1212081,3019,1634,1384,29,5,3,0.534860883797054,0.4530278232405892,0.009492635024549919,0.0016366612111292963,0.0009819967266775777
1212082,3020,530,438,9,2,0,0.5413687436159347,0.4473953013278856,0.009193054136874362,0.0020429009193054137,0.0
1212083,3021,701,737,9,3,0,0.48344827586206895,0.5082758620689655,0.006206896551724138,0.0020689655172413794,0.0
1212084,3022,1176,1469,43,12,2,0.43523316062176165,0.5436713545521835,0.015914137675795706,0.0044411547002220575,0.0007401924500370096
1212085,3023,1197,1592,56,6,0,0.4198526832690284,0.5584005612065942,0.019642230796211857,0.002104524728165556,0.0
1212086,3024,956,1333,41,6,1,0.40907145913564397,0.5703893881044073,0.017543859649122806,0.0025673940949935813,0.0004278990158322636
1212087,3025,1446,1463,39,6,1,0.48934010152284263,0.495093062605753,0.013197969543147208,0.0020304568527918783,0.00033840947546531303
1212088,3026,770,819,33,8,0,0.4723926380368098,0.5024539877300613,0.020245398773006136,0.0049079754601227,0.0
1212089,3027,982,1498,19,0,0,0.39295718287314924,0.5994397759103641,0.007603041216486595,0.0,0.0
1212090,3028,1589,1467,47,6,3,0.5106041131105399,0.47140102827763497,0.015102827763496144,0.0019280205655526992,0.0009640102827763496
1212091,3029,1422,2127,24,5,0,0.3974287311347121,0.5944661822247065,0.006707657909446618,0.001397428731134712,0.0
1212092,3030,1767,1139,38,9,0,0.5983745343718253,0.3857094480189638,0.012868269556383339,0.0030477480528276328,0.0
1212093,3031,171,107,2,0,0,0.6107142857142858,0.3821428571428571,0.007142857142857143,0.0,0.0
1212094,3032,1461,875,19,4,0,0.6193302246714709,0.37091988130563797,0.008054260279779568,0.001695633743111488,0.0
1212095,3033,994,1183,29,4,1,0.4495703301673451,0.535052012663953,0.013116236996834011,0.0018091361374943465,0.0004522840343735866
1212096,3034,1258,1613,29,3,0,0.4333448157078884,0.555632104719256,0.009989665862900447,0.0010334137099552187,0.0
1212097,3035,1749,1544,39,6,3,0.5234959592936247,0.4621370847051781,0.011673151750972763,0.0017958695001496557,0.0008979347500748278
1212098,3036,225,142,4,1,0,0.6048387096774194,0.3817204301075269,0.010752688172043012,0.002688172043010753,0.0
1212099,3037,1020,1285,27,5,2,0.4360837964942283,0.5493800769559641,0.011543394613082514,0.0021376656690893546,0.0008550662676357417
1212100,3038,1770,648,40,12,1,0.7163091865641441,0.2622420072845002,0.016187778227438283,0.004856333468231485,0.0004046944556859571
1212101,3039,1954,568,32,12,1,0.761199844176081,0.22126996493961823,0.012465913517724971,0.004674717569146864,0.00038955979742890534
1212102,3040,2183,1042,47,13,0,0.6645357686453577,0.3171993911719939,0.014307458143074582,0.0039573820395738205,0.0
1212103,3041,904,627,19,4,1,0.5813504823151125,0.4032154340836013,0.012218649517684888,0.002572347266881029,0.0006430868167202572
1212104,3042,1377,1127,36,4,1,0.5410609037328095,0.44282907662082516,0.014145383104125737,0.0015717092337917485,0.0003929273084479371
1212105,3043,857,924,14,5,2,0.4755826859045505,0.5127635960044395,0.00776914539400666,0.002774694783573807,0.0011098779134295228
1212106,3044,1593,1293,50,9,1,0.5407331975560081,0.43890020366598775,0.01697216564833673,0.003054989816700611,0.00033944331296673454
1212107,3045,1480,1524,37,2,2,0.4860426929392447,0.5004926108374385,0.012151067323481117,0.0006568144499178982,0.0006568144499178982
1212108,3046,770,698,16,4,2,0.5167785234899329,0.4684563758389262,0.010738255033557046,0.0026845637583892616,0.0013422818791946308
1212109,3047,1626,1001,40,6,1,0.6080777860882572,0.3743455497382199,0.014958863126402393,0.002243829468960359,0.00037397157816005983
1212110,3048,966,902,23,9,1,0.5081536033666492,0.4744871120462914,0.01209889531825355,0.004734350341925302,0.0005260389268805891
1212111,3049,1800,1298,46,7,4,0.5705229793977813,0.41141045958795563,0.014580031695721078,0.0022187004754358162,0.0012678288431061807
1212112,3050,698,605,8,3,1,0.5307984790874525,0.4600760456273764,0.006083650190114068,0.0022813688212927757,0.0007604562737642585
1212113,3051,1336,1341,33,8,1,0.4913571165869805,0.49319602795145273,0.012136815005516733,0.002942258183155572,0.0003677822728944465
1212114,3052,769,666,13,3,1,0.5296143250688705,0.45867768595041325,0.008953168044077135,0.002066115702479339,0.0006887052341597796
1213115,3053,1424,846,25,6,2,0.6183239253148067,0.3673469387755102,0.010855405992184108,0.0026052974381241857,0.0008684324793747286
1213116,3054,2367,1395,38,9,3,0.6209338929695698,0.36594963273871983,0.009968520461699895,0.00236096537250787,0.0007869884575026233
1213117,3055,423,200,10,1,0,0.667192429022082,0.31545741324921134,0.015772870662460567,0.0015772870662460567,0.0
1213118,3056,855,785,12,3,2,0.515992757996379,0.47374773687386845,0.00724200362100181,0.0018105009052504525,0.0012070006035003018
1213119,3057,61,57,1,1,0,0.5083333333333333,0.475,0.008333333333333333,0.008333333333333333,0.0
1213120,3058,701,649,13,4,0,0.5128017556693489,0.4747622531089978,0.009509875640087784,0.002926115581565472,0.0
1213121,3059,810,640,18,3,2,0.5498981670061099,0.4344874405974202,0.012219959266802444,0.002036659877800407,0.0013577732518669382
1213122,3060,1020,430,20,3,0,0.6924643584521385,0.2919212491513917,0.013577732518669382,0.002036659877800407,0.0
1213123,3061,2217,1289,33,7,0,0.6252115059221658,0.3635081782289904,0.009306260575296108,0.0019740552735476595,0.0
1213124,3062,73,105,2,0,0,0.40555555555555556,0.5833333333333334,0.011111111111111112,0.0,0.0
1213125,3063,194,180,5,1,0,0.5105263157894737,0.47368421052631576,0.013157894736842105,0.002631578947368421,0.0
1213126,3064,944,500,24,4,1,0.6408689748811949,0.3394433129667346,0.016293279022403257,0.0027155465037338763,0.0006788866259334691
1213127,3065,1744,683,29,16,4,0.7043618739903069,0.27584814216478193,0.011712439418416801,0.006462035541195477,0.0016155088852988692
1213128,3066,1025,702,27,2,1,0.5833807626636311,0.3995446784291406,0.015367103016505406,0.0011383039271485487,0.0005691519635742744
1213129,3067,861,754,26,4,0,0.5234042553191489,0.4583586626139818,0.015805471124620062,0.0024316109422492403,0.0
1213130,3068,1757,1298,37,10,2,0.5660438144329897,0.4181701030927835,0.011920103092783504,0.0032216494845360823,0.0006443298969072165
1213131,3069,1409,1518,38,12,1,0.47313633310946945,0.5097380792478173,0.012760241773002015,0.004029550033579583,0.000335795836131632
1213132,3070,1753,1664,52,13,4,0.5028686173264486,0.47733792312105566,0.01491681009753299,0.0037292025243832474,0.0011474469305794606
1213133,3071,1175,1337,43,14,2,0.45702061454686893,0.5200311162971606,0.016725009723842863,0.0054453520031116295,0.0007779074290159471
1213134,3072,666,865,24,5,4,0.4258312020460358,0.55306905370844,0.015345268542199489,0.00319693094629156,0.0025575447570332483
1213135,3073,1526,1389,35,10,6,0.5144976399190829,0.46830748482805123,0.011800404585300068,0.0033715441672285905,0.0020229265003371545
1213136,3074,831,879,21,6,0,0.4784110535405872,0.5060449050086355,0.012089810017271158,0.0034542314335060447,0.0
1213137,3075,994,931,32,6,0,0.5063678043810494,0.47427407030056035,0.0163015792154865,0.003056546102903719,0.0
1213138,3076,1315,1602,26,7,2,0.44546070460704607,0.5426829268292683,0.008807588075880758,0.0023712737127371273,0.0006775067750677507
1213139,3077,1433,1948,38,12,9,0.4165697674418605,0.5662790697674419,0.011046511627906977,0.0034883720930232558,0.002616279069767442
1213140,3078,1517,1851,36,6,3,0.44447699970700266,0.5423381189569294,0.01054790506885438,0.0017579841781423966,0.0008789920890711983
1213141,3079,974,2159,43,3,0,0.30638565586662475,0.679144385026738,0.013526266121421831,0.0009436929852154766,0.0
1213142,3080,163,361,8,1,0,0.3058161350844278,0.6772983114446529,0.0150093808630394,0.001876172607879925,0.0
1213143,3081,598,741,14,7,5,0.4380952380952381,0.5428571428571428,0.010256410256410256,0.005128205128205128,0.003663003663003663
1213144,3082,1315,1551,32,6,1,0.45266781411359724,0.533907056798623,0.011015490533562823,0.002065404475043029,0.00034423407917383823
1213145,3083,1553,1946,47,10,0,0.43672665916760406,0.547244094488189,0.013217097862767153,0.00281214848143982,0.0
1213146,3084,894,1170,28,2,2,0.4265267175572519,0.558206106870229,0.013358778625954198,0.0009541984732824427,0.0009541984732824427
1213147,3085,1437,1933,60,5,6,0.4176111595466434,0.5617553036907875,0.017436791630340016,0.0014530659691950015,0.0017436791630340018
1213148,3086,839,1105,34,8,0,0.42245720040281975,0.5563947633434039,0.017119838872104734,0.004028197381671702,0.0
1213149,3087,925,1198,26,5,0,0.42943361188486534,0.5561745589600743,0.012070566388115135,0.002321262766945218,0.0
1213150,3088,809,1203,31,6,2,0.3944417357386641,0.5865431496830814,0.015114578254509995,0.0029254022428083864,0.0009751340809361287
1213151,3089,1064,1679,29,4,0,0.38328530259365995,0.6048270893371758,0.010446685878962535,0.001440922190201729,0.0
1213152,3090,587,1104,31,3,1,0.34009269988412516,0.6396292004634995,0.017960602549246814,0.0017381228273464658,0.0005793742757821553
1213153,3091,836,1612,37,5,4,0.3352044907778669,0.6463512429831596,0.01483560545308741,0.002004811547714515,0.0016038492381716118
1213154,3092,906,1549,30,6,0,0.3637093536732236,0.6218386190285026,0.01204335608189482,0.0024086712163789645,0.0
1213155,3093,1312,2108,36,7,0,0.3788622581576668,0.6087207623447878,0.010395610742131101,0.0020213687554143807,0.0
1213156,3094,191,526,4,0,0,0.26490984743411927,0.7295423023578363,0.005547850208044383,0.0,0.0
1213157,3095,74,210,1,0,0,0.2596491228070175,0.7368421052631579,0.0035087719298245615,0.0,0.0
1213158,3096,945,1929,39,9,2,0.323187414500684,0.6597127222982216,0.013337893296853625,0.0030779753761969904,0.0006839945280437756
1213159,3097,1166,1859,47,7,1,0.37857142857142856,0.6035714285714285,0.01525974025974026,0.0022727272727272726,0.0003246753246753247
1213160,3098,960,1706,30,5,0,0.35542391706775267,0.6316179192891521,0.011106997408367271,0.0018511662347278786,0.0
1214043,3099,963,390,19,11,0,0.6963123644251626,0.28199566160520606,0.01373825018076645,0.007953723788864787,0.0
1214161,3100,1026,1040,37,2,1,0.48717948717948717,0.49382716049382713,0.017568850902184234,0.000949667616334283,0.0004748338081671415
1214162,3101,169,198,6,1,1,0.45066666666666666,0.528,0.016,0.0026666666666666666,0.0026666666666666666
1214162,3102,34,40,1,0,0,0.4533333333333333,0.5333333333333333,0.013333333333333334,0.0,0.0
1214163,3103,1119,912,44,3,2,0.5379807692307692,0.43846153846153846,0.021153846153846155,0.0014423076923076924,0.0009615384615384616
1214164,3104,1568,1818,63,10,8,0.4522642053648688,0.5243726564753389,0.018171329679838477,0.002884338044418806,0.0023074704355350445
1214165,3105,1647,671,34,19,1,0.6943507588532883,0.2828836424957841,0.01433389544688027,0.008010118043844857,0.00042158516020236085
1214166,3106,863,540,43,9,3,0.5919067215363512,0.37037037037037035,0.029492455418381344,0.006172839506172839,0.00205761316872428
1214167,3107,1718,688,35,16,5,0.6978066612510154,0.2794476035743298,0.01421608448415922,0.006498781478472786,0.0020308692120227455
1214168,3108,899,305,21,14,4,0.7232502011263073,0.24537409493161705,0.016894609814963796,0.011263073209975865,0.003218020917135961
1214169,3109,1331,511,34,17,4,0.7016341591987348,0.2693726937269373,0.017923036373220874,0.008961518186610437,0.0021085925144965737
1214170,3110,2251,395,60,19,2,0.8254492115878255,0.14484781811514486,0.022002200220022004,0.006967363403006967,0.0007334066740007334
1214171,3111,1293,243,30,14,3,0.8168035375868604,0.15350600126342387,0.018951358180669616,0.008843967150979154,0.0018951358180669614
1214173,3112,7,1,0,0,0,0.875,0.125,0.0,0.0,0.0
1214174,3113,1005,162,22,8,2,0.8381984987489575,0.13511259382819016,0.01834862385321101,0.006672226855713094,0.0016680567139282735
1214175,3114,160,51,7,2,0,0.7272727272727273,0.2318181818181818,0.031818181818181815,0.00909090909090909,0.0
1214176,3115,975,1115,39,6,3,0.4560336763330215,0.5215154349859682,0.01824134705332086,0.002806361085126286,0.001403180542563143
1214177,3116,368,158,6,4,0,0.6865671641791045,0.2947761194029851,0.011194029850746268,0.007462686567164179,0.0
1214178,3117,828,457,26,3,1,0.629657794676806,0.34752851711026617,0.01977186311787072,0.0022813688212927757,0.0007604562737642585
1214179,3118,1142,1521,30,11,2,0.4220251293422025,0.5620842572062085,0.011086474501108648,0.0040650406504065045,0.0007390983000739098
1214180,3119,435,606,10,5,0,0.4119318181818182,0.5738636363636364,0.00946969696969697,0.004734848484848485,0.0
1214181,3120,1541,1799,47,9,3,0.45336863783465725,0.5292733156810827,0.013827596351868197,0.00264783759929391,0.00088261253309797
1214182,3121,28,67,1,0,0,0.2916666666666667,0.6979166666666666,0.010416666666666666,0.0,0.0
1214183,3122,89,324,4,1,0,0.21291866028708134,0.7751196172248804,0.009569377990430622,0.0023923444976076554,0.0
1214184,3123,915,2183,57,5,0,0.28955696202531644,0.6908227848101266,0.018037974683544303,0.0015822784810126582,0.0
1214185,3124,426,1115,10,0,0,0.2746615087040619,0.7188910380399742,0.006447453255963894,0.0,0.0
1214186,3125,699,1837,18,2,1,0.2733672272193977,0.718420023464998,0.007039499413375049,0.0007821666014861165,0.00039108330074305825
1214187,3126,914,248,21,14,1,0.7629382303839732,0.20701168614357263,0.017529215358931552,0.011686143572621035,0.0008347245409015025
1214188,3127,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
1214189,3128,134,327,4,1,0,0.2875536480686695,0.7017167381974249,0.008583690987124463,0.002145922746781116,0.0
1214190,3129,572,1568,40,4,0,0.2619047619047619,0.717948717948718,0.018315018315018316,0.0018315018315018315,0.0
1214191,3130,375,1065,21,4,2,0.2556237218813906,0.7259713701431493,0.014314928425357873,0.0027266530334014998,0.0013633265167007499
1214192,3131,271,774,20,4,0,0.25350795135640786,0.7240411599625819,0.018709073900841908,0.0037418147801683817,0.0
1214193,3132,631,2420,35,6,0,0.20407503234152652,0.7826649417852523,0.011319534282018111,0.0019404915912031048,0.0
1214194,3133,77,321,6,1,0,0.19012345679012346,0.7925925925925926,0.014814814814814815,0.0024691358024691358,0.0
1214195,3134,120,277,3,1,0,0.29925187032418954,0.6907730673316709,0.007481296758104738,0.0024937655860349127,0.0
1214196,3135,901,1984,26,1,1,0.3093031239272228,0.681084792310333,0.008925506350841057,0.00034328870580157915,0.00034328870580157915
1214197,3136,244,891,8,2,2,0.21272885789014823,0.7768090671316478,0.006974716652136007,0.0017436791630340018,0.0017436791630340018
1214198,3137,525,1896,19,3,2,0.2147239263803681,0.7754601226993865,0.007770961145194274,0.001226993865030675,0.0008179959100204499
1214199,3138,14,31,1,0,0,0.30434782608695654,0.6739130434782609,0.021739130434782608,0.0,0.0
1214200,3139,15,33,1,0,0,0.30612244897959184,0.673469387755102,0.02040816326530612,0.0,0.0
1214201,3140,524,1137,27,2,1,0.30987581312832646,0.6723832052040213,0.01596688350088705,0.0011827321111768185,0.0005913660555884093
1214202,3141,1004,1989,34,3,4,0.3309162821357943,0.6555702043506921,0.01120632827949901,0.000988793671720501,0.0013183915622940012
1214203,3142,820,1820,20,5,7,0.3068862275449102,0.6811377245508982,0.0074850299401197605,0.0018712574850299401,0.002619760479041916
1214204,3143,944,1559,29,6,6,0.3710691823899371,0.612814465408805,0.01139937106918239,0.0023584905660377358,0.0023584905660377358
1214205,3144,959,1845,25,6,1,0.3381523272214386,0.6505641748942173,0.008815232722143865,0.0021156558533145277,0.0003526093088857546
1214205,3145,79,150,2,0,0,0.341991341991342,0.6493506493506493,0.008658008658008658,0.0,0.0
1214206,3146,579,1496,19,4,3,0.27558305568776775,0.7120418848167539,0.009043312708234174,0.0019038553069966682,0.0014278914802475012
1214207,3147,270,862,11,1,0,0.23601398601398602,0.7534965034965035,0.009615384615384616,0.0008741258741258741,0.0
1214208,3148,337,790,15,1,1,0.2945804195804196,0.6905594405594405,0.013111888111888112,0.0008741258741258741,0.0008741258741258741
1214209,3149,655,1250,29,5,0,0.3378029912325941,0.6446621970087674,0.014956162970603403,0.0025786487880350697,0.0
1214210,3150,787,1639,32,2,2,0.31965881397238016,0.665718927701056,0.012997562956945572,0.0008123476848090983,0.0008123476848090983
1214211,3151,1057,2467,44,8,3,0.29533389214864486,0.6892986867840178,0.012293936853869796,0.0022352612461581448,0.0008382229673093043
1214212,3152,133,265,3,1,0,0.3308457711442786,0.6592039800995025,0.007462686567164179,0.0024875621890547263,0.0
1214213,3153,323,575,21,2,2,0.34994582881906827,0.6229685807150596,0.02275189599133261,0.0021668472372697724,0.0021668472372697724
1214214,3154,491,953,19,4,1,0.33446866485013627,0.6491825613079019,0.012942779291553134,0.0027247956403269754,0.0006811989100817438
1214215,3155,755,1357,35,7,1,0.3503480278422274,0.6296983758700696,0.016241299303944315,0.0032482598607888632,0.0004640371229698376
1214216,3156,308,682,10,2,1,0.3070787637088734,0.6799601196410767,0.009970089730807577,0.0019940179461615153,0.0009970089730807576
1214217,3157,387,853,16,3,1,0.30714285714285716,0.676984126984127,0.012698412698412698,0.002380952380952381,0.0007936507936507937
1214218,3158,102,236,3,1,1,0.29737609329446063,0.6880466472303207,0.008746355685131196,0.0029154518950437317,0.0029154518950437317
1214219,3159,489,1913,28,3,0,0.20098643649815043,0.7862720920674064,0.011508425811755036,0.0012330456226880395,0.0
1214220,3160,740,2004,44,6,1,0.26475849731663686,0.716994633273703,0.015742397137745976,0.002146690518783542,0.00035778175313059033
1214220,3161,13,22,1,0,0,0.3611111111111111,0.6111111111111112,0.027777777777777776,0.0,0.0
1214220,3162,2,5,0,0,0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
1214221,3163,51,86,3,1,0,0.3617021276595745,0.6099290780141844,0.02127659574468085,0.0070921985815602835,0.0
1214222,3164,877,1528,31,7,1,0.3588379705400982,0.6252045826513911,0.012684124386252046,0.0028641571194762683,0.0004091653027823241
1214223,3165,690,1242,36,3,0,0.350076103500761,0.6301369863013698,0.0182648401826484,0.0015220700152207,0.0
1214226,3166,602,1248,27,3,4,0.3195329087048832,0.6624203821656051,0.014331210191082803,0.0015923566878980893,0.0021231422505307855
1219100,3167,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219101,3168,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219102,3169,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219200,3170,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219201,3171,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219202,3172,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219202,3173,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219203,3174,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219204,3175,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219300,3176,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219301,3177,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219302,3178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219303,3179,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219304,3180,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1230101,3181,213,996,10,1,0,0.17459016393442622,0.8163934426229508,0.00819672131147541,0.000819672131147541,0.0
1230102,3182,321,259,10,2,0,0.5422297297297297,0.4375,0.016891891891891893,0.0033783783783783786,0.0
1230201,3183,51,322,1,1,0,0.136,0.8586666666666667,0.0026666666666666666,0.0026666666666666666,0.0
1230202,3184,142,620,2,0,0,0.18586387434554974,0.8115183246073299,0.002617801047120419,0.0,0.0
1230203,3185,91,616,2,0,0,0.12834978843441466,0.8688293370944993,0.0028208744710860366,0.0,0.0
1230301,3186,127,877,5,1,0,0.12574257425742574,0.8683168316831683,0.0049504950495049506,0.0009900990099009901,0.0
1230302,3187,136,674,3,1,0,0.16707616707616707,0.828009828009828,0.0036855036855036856,0.0012285012285012285,0.0
1230303,3188,51,251,0,2,0,0.16776315789473684,0.8256578947368421,0.0,0.006578947368421052,0.0
1230401,3189,284,1145,9,3,0,0.1970853573907009,0.794587092297016,0.006245662734212352,0.002081887578070784,0.0
1230402,3190,78,807,4,0,0,0.08773903262092239,0.9077615298087739,0.0044994375703037125,0.0,0.0
1250001,3191,8,56,0,0,0,0.125,0.875,0.0,0.0,0.0
1250002,3192,11,99,1,1,0,0.09821428571428571,0.8839285714285714,0.008928571428571428,0.008928571428571428,0.0
1250003,3193,39,195,1,1,0,0.1652542372881356,0.826271186440678,0.00423728813559322,0.00423728813559322,0.0
1250004,3194,28,141,1,0,0,0.16470588235294117,0.8294117647058824,0.0058823529411764705,0.0,0.0
1250005,3195,16,152,0,0,0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0
1250006,3196,28,210,0,0,0,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0
1270001,3197,505,384,5,1,0,0.5642458100558659,0.42905027932960893,0.00558659217877095,0.0011173184357541898,0.0
1270002,3198,527,283,0,2,0,0.6490147783251231,0.3485221674876847,0.0,0.0024630541871921183,0.0
1270003,3199,147,117,1,3,0,0.5485074626865671,0.43656716417910446,0.0037313432835820895,0.011194029850746268,0.0
1270004,3200,33,32,0,0,0,0.5076923076923077,0.49230769230769234,0.0,0.0,0.0
1270005,3201,448,167,0,1,0,0.7272727272727273,0.2711038961038961,0.0,0.0016233766233766235,0.0
1270006,3202,359,237,2,1,0,0.5993322203672788,0.39565943238731216,0.00333889816360601,0.001669449081803005,0.0
1270007,3203,245,164,2,0,0,0.5961070559610706,0.39902676399026765,0.004866180048661801,0.0,0.0
1290101,3204,43,344,5,0,0,0.1096938775510204,0.8775510204081632,0.012755102040816327,0.0,0.0
1290201,3205,61,355,2,1,0,0.14558472553699284,0.847255369928401,0.00477326968973747,0.002386634844868735,0.0
1290301,3206,18,164,0,0,0,0.0989010989010989,0.9010989010989011,0.0,0.0,0.0
1290303,3207,25,232,1,0,0,0.09689922480620156,0.8992248062015504,0.003875968992248062,0.0,0.0
1290401,3208,51,343,3,0,0,0.12846347607052896,0.8639798488664987,0.007556675062972292,0.0,0.0
1310001,3209,730,548,6,3,0,0.5672105672105672,0.4257964257964258,0.004662004662004662,0.002331002331002331,0.0
1310002,3210,553,336,4,2,0,0.617877094972067,0.3754189944134078,0.004469273743016759,0.0022346368715083797,0.0
1310003,3211,184,85,1,1,0,0.6789667896678967,0.31365313653136534,0.0036900369003690036,0.0036900369003690036,0.0
1310004,3212,42,54,0,0,0,0.4375,0.5625,0.0,0.0,0.0
1310005,3213,131,130,2,1,0,0.4962121212121212,0.49242424242424243,0.007575757575757576,0.003787878787878788,0.0
1310006,3214,66,30,0,0,0,0.6875,0.3125,0.0,0.0,0.0
1310007,3215,22,69,0,0,0,0.24175824175824176,0.7582417582417582,0.0,0.0,0.0
1310008,3216,456,879,4,4,0,0.33953834698436336,0.6545048399106478,0.0029784065524944155,0.0029784065524944155,0.0
1310009,3217,391,312,5,2,0,0.5507042253521127,0.4394366197183099,0.007042253521126761,0.0028169014084507044,0.0
1330001,3218,240,1649,17,4,0,0.1256544502617801,0.8633507853403142,0.008900523560209424,0.0020942408376963353,0.0
1330002,3219,29,230,5,0,0,0.10984848484848485,0.8712121212121212,0.01893939393939394,0.0,0.0
1330003,3220,166,870,10,3,0,0.15824594852240229,0.8293612964728313,0.009532888465204958,0.002859866539561487,0.0
1330004,3221,20,223,3,0,0,0.08130081300813008,0.9065040650406504,0.012195121951219513,0.0,0.0
1330005,3222,52,417,3,0,1,0.10993657505285412,0.8816067653276956,0.006342494714587738,0.0,0.0021141649048625794
1330006,3223,25,248,1,0,0,0.09124087591240876,0.9051094890510949,0.0036496350364963502,0.0,0.0
1330007,3224,146,1348,7,1,0,0.09720372836218376,0.8974700399467377,0.004660452729693742,0.0006657789613848203,0.0
1330008,3225,260,1822,12,4,0,0.12392755004766444,0.8684461391801716,0.005719733079122974,0.0019065776930409914,0.0
1330009,3226,45,430,2,0,0,0.09433962264150944,0.9014675052410901,0.0041928721174004195,0.0,0.0
1350101,3227,330,1290,12,2,0,0.20195838433292534,0.7894736842105263,0.0073439412484700125,0.0012239902080783353,0.0
1350102,3228,321,895,11,2,0,0.2611879576891782,0.7282343368592351,0.008950366151342554,0.0016273393002441008,0.0
1350103,3229,199,740,6,2,0,0.21013727560718057,0.781414994720169,0.006335797254487857,0.0021119324181626186,0.0
1350104,3230,286,1026,9,1,0,0.21633888048411498,0.7760968229954615,0.00680786686838124,0.0007564296520423601,0.0
1350108,3231,210,1093,8,4,0,0.1596958174904943,0.8311787072243346,0.006083650190114068,0.003041825095057034,0.0
1350109,3232,17,134,0,0,0,0.11258278145695365,0.8874172185430463,0.0,0.0,0.0
1350110,3233,418,1421,16,2,0,0.2250942380183091,0.7652127086698977,0.008616047388260635,0.0010770059235325794,0.0
1350111,3234,318,1052,21,3,0,0.22812051649928264,0.7546628407460545,0.015064562410329985,0.002152080344332855,0.0
1350201,3235,401,1707,15,3,0,0.18861712135465664,0.8029162746942615,0.0070555032925682035,0.0014111006585136407,0.0
1350202,3236,374,1532,25,3,2,0.19318181818181818,0.7913223140495868,0.012913223140495868,0.0015495867768595042,0.0010330578512396695
1350203,3237,588,2448,27,4,0,0.19171829149005543,0.7981741115096185,0.008803390935767852,0.0013042060645582002,0.0
1350204,3238,414,1681,20,3,1,0.195375176970269,0.7932987258140632,0.009438414346389807,0.001415762151958471,0.00047192071731949034
1350205,3239,298,1045,21,6,0,0.21751824817518248,0.7627737226277372,0.015328467153284672,0.004379562043795621,0.0
1350206,3240,177,809,14,2,0,0.17664670658682635,0.8073852295409182,0.013972055888223553,0.001996007984031936,0.0
1350207,3241,99,1261,12,1,0,0.0721048798252003,0.9184268026219956,0.00873998543335761,0.0007283321194464676,0.0
1350208,3242,468,1571,24,3,1,0.22641509433962265,0.7600387034349299,0.011611030478955007,0.001451378809869376,0.0004837929366231253
1350209,3243,264,809,10,1,0,0.24354243542435425,0.746309963099631,0.00922509225092251,0.0009225092250922509,0.0
1350301,3244,504,915,13,3,0,0.35121951219512193,0.6376306620209059,0.009059233449477353,0.0020905923344947735,0.0
1350302,3245,183,452,11,1,0,0.2828438948995363,0.6986089644513137,0.017001545595054096,0.0015455950540958269,0.0
1350303,3246,339,667,7,4,0,0.3333333333333333,0.655850540806293,0.00688298918387414,0.003933136676499509,0.0
1350304,3247,90,162,5,0,0,0.35019455252918286,0.6303501945525292,0.019455252918287938,0.0,0.0
1350305,3248,125,182,1,1,1,0.4032258064516129,0.5870967741935483,0.0032258064516129032,0.0032258064516129032,0.0032258064516129032
1350306,3249,232,365,1,2,0,0.38666666666666666,0.6083333333333333,0.0016666666666666668,0.0033333333333333335,0.0
1350307,3250,411,765,14,1,0,0.345088161209068,0.6423173803526449,0.011754827875734676,0.0008396305625524769,0.0
1350308,3251,145,446,4,1,2,0.24247491638795987,0.745819397993311,0.006688963210702341,0.0016722408026755853,0.0033444816053511705
1350309,3252,203,588,17,1,0,0.25092707045735474,0.7268232385661311,0.021013597033374538,0.0012360939431396785,0.0
1350310,3253,174,603,8,3,0,0.22081218274111675,0.7652284263959391,0.01015228426395939,0.0038071065989847717,0.0
